gravedad,modalidad,motivacion,area_geografica,crimenes_graves,crimenes_menores,crimenes_violentos,crimenes_no_violentos,crimenes_motivacion_economica,crimenes_odio,crimenes_pasion_venganza,crimenes_urbanos,crimenes_rurales,,,inegi_entidad,entidad,inegi_municipio,municipio,id_delito,delito,carpetas,tasa,fecha
Alta,Hurto,Financiera,Ciudad de México,"7,413","2,419",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1001,Aguascalientes,0,Total de delitos,2474,244.6244965,2024-08
Media,Vandalismo,Oportunidad,Guadalajara,"7,239","1,550",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1001,Aguascalientes,1100,Homicidio doloso,4,0.3955125064,2024-08
Baja,Secuestro,Protesta,Monterrey,574,"2,114",Secuestro,Estafa,Robo a negocios,Homofobia,Despecho,Tráfico de drogas,Despojo,,,1,Aguascalientes,1001,Aguascalientes,1120,Feminicidio,1,0.1939442903,2024-08
Alta,Robo de identidad,Rescate,Puebla,"2,658","1,882",Agresión física,Robo menor,Contrabando,Xenofobia,Venganza,Acoso,Tráfico de especies,,,1,Aguascalientes,1001,Aguascalientes,1200,Homicidio culposo,1,0.09887813032,2024-08
Media,Ciberacoso,Fraude,Querétaro,"3,127","1,560",Violación,Extorsión,Estafa,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1001,Aguascalientes,2000,Secuestro,0,0,2024-08
Baja,Asalto con violencia,Personal,Ciudad Juárez,"8,570","2,264",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1001,Aguascalientes,3000,Extorsión,4,0.3955125213,2024-08
Alta,Fraude electrónico,Rencor,Tijuana,"5,653","1,269",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1001,Aguascalientes,4001,Robo con violencia,71,7.020347118,2024-08
Media,Hurto menor,Económica,Mérida,790,"2,231",Secuestro,Estafa,Robo a negocios,Homofobia,Despecho,Tráfico de drogas,Despojo,,,1,Aguascalientes,1001,Aguascalientes,4100,Robo de vehículo,90,8.899031639,2024-08
Baja,Extorsión,Oportunidad,León,"2,499","1,432",Agresión física,Robo menor,Contrabando,Xenofobia,Venganza,Acoso,Tráfico de especies,,,1,Aguascalientes,1001,Aguascalientes,4200,Robo a casa habitación,118,11.66761875,2024-08
Alta,Robo de vehículos,Financiera,Toluca,"3,294","1,198",Violación,Extorsión,Estafa,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1001,Aguascalientes,4300,Robo a negocio,94,9.29454422,2024-08
Media,Acoso verbal,Económica,Mexicali,"10,037","3,612",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1001,Aguascalientes,4400,Robo a transeúnte total,114,11.27210665,2024-08
Baja,Tráfico de drogas,Personal,Hermosillo,"7,585","1,037",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1001,Aguascalientes,4940,Robo en transporte público,10,0.9887813032,2024-08
Alta,Fraude bancario,Criminal,Ciudad de México,788,"2,656",Secuestro,Estafa,Robo a negocios,Homofobia,Despecho,Tráfico de drogas,Despojo,,,1,Aguascalientes,1001,Aguascalientes,5000,Violación,26,2.570831358,2024-08
Media,Daños a la propiedad,Fraude,Cancún,"3,319",502,Agresión física,Robo menor,Contrabando,Xenofobia,Venganza,Acoso,Tráfico de especies,,,1,Aguascalientes,1001,Aguascalientes,6000,Violencia familiar,226,22.34645653,2024-08
Baja,Homicidio,Vandalismo,San Luis Potosí,"4,227","1,376",Violación,Extorsión,Estafa,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1001,Aguascalientes,7000,Trata de personas,0,0,2024-08
Alta,Estafa,Venganza,Veracruz,"12,294","3,612",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1001,Aguascalientes,8000,Narcomenudeo,120,11.86537552,2024-08
Media,Intimidación,Fraude,Oaxaca,"9,790","1,037",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1001,Aguascalientes,9000,Lesiones dolosas,173,17.10591698,2024-08
Baja,Robo de carga,Personal,Aguascalientes,755,"2,656",Secuestro,Estafa,Robo a negocios,Homofobia,Despecho,Tráfico de drogas,Despojo,,,1,Aguascalientes,1002,Asientos,0,Total de delitos,52,98.10025024,2024-08
Alta,Fraude con tarjetas,Financiera,Ciudad de México,"3,981",502,Agresión física,Robo menor,Contrabando,Xenofobia,Venganza,Acoso,Tráfico de especies,,,1,Aguascalientes,1002,Asientos,1100,Homicidio doloso,4,7.546173096,2024-08
Media,Intrusión,Oportunidad,Zacatecas,"4,218","1,376",Violación,Extorsión,Estafa,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1002,Asientos,1120,Feminicidio,0,0,2024-08
Baja,Violencia doméstica,Oportunidad,Morelia,"11,903","3,808",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1002,Asientos,1200,Homicidio culposo,1,1.886543274,2024-08
Alta,Contrabando,Personal,Toluca,"9,850","1,199",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1002,Asientos,2000,Secuestro,0,0,2024-08
Media,Uso indebido de datos,Criminal,Monterrey,674,"2,689",Secuestro,Estafa,Robo a negocios,Homofobia,Despecho,Tráfico de drogas,Despojo,,,1,Aguascalientes,1002,Asientos,3000,Extorsión,0,0,2024-08
Baja,Narcotráfico,Fraude,Durango,"4,255","1,524",Agresión física,Robo menor,Contrabando,Xenofobia,Venganza,Acoso,Tráfico de especies,,,1,Aguascalientes,1002,Asientos,4001,Robo con violencia,2,3.773086548,2024-08
Alta,Robo a negocios,Económica,Reynosa,"4,213","1,304",Violación,Extorsión,Estafa,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1002,Asientos,4100,Robo de vehículo,2,3.773086548,2024-08
Media,Amenaza,Oportunidad,Chihuahua,"9,995","4,109",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1002,Asientos,4200,Robo a casa habitación,0,0,2024-08
Baja,Lavado de dinero,Personal,La Paz,"8,600","1,211",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1002,Asientos,4300,Robo a negocio,0,0,2024-08
Alta,Robo con engaños,Criminal,Tijuana,547,"2,534",Secuestro,Estafa,Robo a negocios,Homofobia,Despecho,Tráfico de drogas,Despojo,,,1,Aguascalientes,1002,Asientos,4400,Robo a transeúnte total,1,1.886543274,2024-08
Media,Hurto en tiendas,Fraude,Puebla,"3,906","1,474",Agresión física,Robo menor,Contrabando,Xenofobia,Venganza,Acoso,Tráfico de especies,,,1,Aguascalientes,1002,Asientos,4940,Robo en transporte público,0,0,2024-08
Baja,Crimen organizado,Oportunidad,Saltillo,"3,457","1,433",Violación,Extorsión,Estafa,Ataque por religión,Furia,Asalto,Violación de tierras,,,1,Aguascalientes,1002,Asientos,5000,Violación,2,3.773086548,2024-08
Alta,Secuestro exprés,Criminal,Ciudad de México,"9,599","2,835",Homicidio,Hurto,Fraude bancario,Discriminación,Celos,Robo,Caza ilegal,,,1,Aguascalientes,1002,Asientos,6000,Violencia familiar,6,11.31925964,2024-08
Media,Alteración de documentos,Rescate,Mérida,"8,945","1,042",Asalto,Fraude,Lavado de dinero,Racismo,Rencor,Vandalismo,Robo de ganado,,,1,Aguascalientes,1002,Asientos,7000,Trata de personas,0,0,2024-08
Baja,Delito fiscal,Fraude,Cancún,589,"2,496",Secuestro,Estafa,Robo a negocios,Homofobia,Despecho,Tráfico de drogas,Despojo,,,1,Aguascalientes,1002,Asientos,8000,Narcomenudeo,3,5.659629822,2024-08
Alta,Robo en transporte público,Financiera,Guadalajara,"4,656","1,318",Agresión física,Robo menor,Contrabando,Xenofobia,Venganza,Acoso,Tráfico de especies,,,1,Aguascalientes,1002,Asientos,9000,Lesiones dolosas,4,7.546173096,2024-08
